C1	ninetriangles	old	1	-C -N1 	3.371875026	0.00049825	65790120	5	3
C1	ninetriangles	new	1	-C -N1 	3.371875026	0.000423709	62330192	5	3
C1	jazz	old	1	-C -N1 	6.899367957	0.000980125	70688592	11	2
C1	jazz	new	1	-C -N1 	6.899367957	0.000940459	70411951	11	2
C1	netscicoauthor2010	old	1	-C -N1 	4.047459862	0.002690084	89282852	7	4
C1	netscicoauthor2010	new	1	-C -N1 	4.047459862	0.002764167	89086913	7	4
C1	powergrid	old	1	-C -N1 	4.730850312	0.026236208	363326629	12	5
C1	powergrid	new	1	-C -N1 	4.730850312	0.026434833	363586948	12	5
C1	politicalblogs	old	1	-C -N1 -d	6.758265349	0.009238708	185550773	3	3
C1	politicalblogs	new	1	-C -N1 -d	6.758265349	0.009116334	185413562	3	3
C1	science2001	old	1	-C -N1 -d	7.807937174	0.404397917	5692171666	189	3
C1	science2001	new	1	-C -N1 -d	7.807937174	0.404274667	5698165412	189	3
C1	web-NotreDame	old	1	-C -N1 -d	5.556421705	2.515500625	24351257536	5	6
C1	web-NotreDame	new	1	-C -N1 -d	5.556421705	2.453483708	24382342679	5	6
C1	lazega	old	1	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.001052958	67822652	6	2
C1	lazega	new	1	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.000799375	65717316	6	2
C1	multilayer (ex.)	old	1	-C -N1 	2.011405238	0.000344875	58636651	2	2
C1	multilayer (ex.)	new	1	-C -N1 	2.011405238	0.000175791	58095011	2	2
C1	malaria	old	1	-C -N1 	7.491980364	0.378322375	5298539271	148	3
C1	malaria	new	1	-C -N1 	7.525940462	0.451166083	5696404470	150	2
C1	air30k	old	1	-C -N1 	5.470440768	0.37665075	4540083280	242	3
C1	air30k	new	1	-C -N1 	5.393492268	0.652486958	7467719748	336	2
C1	air30k (reg.)	old	1	-C -N1 -d --regularized	5.657913279	0.497413833	5870350567	197	3
C1	air30k (reg.)	new	1	-C -N1 -d --regularized	5.591354826	0.728173083	8135483798	304	2
C1	air30k (meta)	old	1	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.546335898	0.90868725	9237778388	1614	3
C1	air30k (meta)	new	1	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.546335898	0.943873083	9244879122	1614	3
C1	science2001 (pref.)	old	1	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.418536042	5826526443	5	3
C1	science2001 (pref.)	new	1	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.434331541	5833682214	5	3
