C1	ninetriangles	old	1	-C -N1 	3.38583082	0.000365375	65747395	3	3
C1	ninetriangles	new	1	-C -N1 	3.371875026	0.000482834	62842603	5	3
C1	jazz	old	1	-C -N1 	6.899367957	0.001001167	71350978	11	2
C1	jazz	new	1	-C -N1 	6.899367957	0.000997209	70461705	11	2
C1	netscicoauthor2010	old	1	-C -N1 	4.064688363	0.0026285	88547733	4	4
C1	netscicoauthor2010	new	1	-C -N1 	4.047459862	0.0027215	88806596	7	4
C1	powergrid	old	1	-C -N1 	4.75504777	0.024792958	356221287	4	5
C1	powergrid	new	1	-C -N1 	4.730850312	0.025519417	362544578	12	5
C1	politicalblogs	old	1	-C -N1 -d	6.758421601	0.009214459	184189069	2	3
C1	politicalblogs	new	1	-C -N1 -d	6.758265349	0.00898075	185173439	3	3
C1	science2001	old	1	-C -N1 -d	7.833436601	0.396674792	5685166925	15	3
C1	science2001	new	1	-C -N1 -d	7.807937174	0.3946855	5688474824	189	3
C1	web-NotreDame	old	1	-C -N1 -d	5.568529293	2.302119625	23882047632	5	6
C1	web-NotreDame	new	1	-C -N1 -d	5.556421705	2.391085625	24331435628	5	6
C1	lazega	old	1	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.000888333	66356761	6	2
C1	lazega	new	1	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.000690958	65276922	6	2
C1	multilayer (ex.)	old	1	-C -N1 	2.011405238	0.000308542	58180662	2	2
C1	multilayer (ex.)	new	1	-C -N1 	2.011405238	0.000141125	58165824	2	2
C1	malaria	old	1	-C -N1 	7.502224007	0.36208225	5292690912	8	3
C1	malaria	new	1	-C -N1 	7.491980364	0.357425375	5292695426	148	3
C1	air30k	old	1	-C -N1 	5.473231053	0.354700708	4539815811	22	3
C1	air30k	new	1	-C -N1 	5.470440768	0.352330833	4537055593	242	3
C1	air30k (reg.)	old	1	-C -N1 -d --regularized	5.668390329	0.48018575	5892939613	20	3
C1	air30k (reg.)	new	1	-C -N1 -d --regularized	5.657913279	0.46305225	5863418596	197	3
C1	air30k (meta)	old	1	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.580748978	0.860940375	9269192847	43	3
C1	air30k (meta)	new	1	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.546335898	0.871702041	9237749486	1614	3
C1	science2001 (pref.)	old	1	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.405720375	5824407767	5	3
C1	science2001 (pref.)	new	1	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.402222792	5824034847	5	3
C1	overlapping om2 `-2d`	old	1	-C -2d -N1	6.739358212	1.555096083	17276678530	674	2
C1	overlapping om2 `-2d`	new	1	-C -2d -N1	6.739358212	1.536269208	17262784195	674	2
C1	overlapping om2 `-d`	old	1	-C -d -N1	7.317213189	0.363858875	3715040957	75	4
C1	overlapping om2 `-d`	new	1	-C -d -N1	7.29196634	0.364022625	3696740474	321	4
C1	overlapping om2 `-2d -c` planted	old	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.566432042	6220557730	476	2
C1	overlapping om2 `-2d -c` planted	new	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.559277958	6211069051	476	2
FAM	om2 `-2d --regularized -N1`	old	1	-C -2d --regularized -N1	7.548816177	0.773595458	8212247192	120	2
FAM	om2 `-2d --regularized -N1`	new	1	-C -2d --regularized -N1	7.548816177	0.7851365	8201460555	120	2
FAM	om2 `-d --regularized -N1`	old	1	-C -d --regularized -N1	7.970508085	0.473547875	5006383932	1	3
FAM	om2 `-d --regularized -N1`	new	1	-C -d --regularized -N1	7.970508085	0.477672958	5041093345	1	3
FAM	om2 planted, `--no-infomap -c`	old	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.056778166	604050374	8	2
FAM	om2 planted, `--no-infomap -c`	new	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.0538815	587514182	8	2
C1	overlapping om4 `-2d`	old	1	-C -2d -N1	6.861724654	1.597927875	17563389298	141	2
C1	overlapping om4 `-2d`	new	1	-C -2d -N1	6.861724654	1.612265833	17510281665	141	2
C1	overlapping om4 `-d`	old	1	-C -d -N1	7.9829318	0.751051	7627220746	1	4
C1	overlapping om4 `-d`	new	1	-C -d -N1	7.9829318	0.759115875	7710446863	1	4
C1	overlapping om4 `-2d -c` planted	old	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.930094584	10400989048	132	2
C1	overlapping om4 `-2d -c` planted	new	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.92108	10349231742	132	2
FAM	om4 `-2d --regularized -N1`	old	1	-C -2d --regularized -N1	7.556894677	0.950113625	9303190573	79	2
FAM	om4 `-2d --regularized -N1`	new	1	-C -2d --regularized -N1	7.556894677	0.986606625	9255795909	79	2
FAM	om4 `-d --regularized -N1`	old	1	-C -d --regularized -N1	7.9828492	0.887983584	8634011069	1	3
FAM	om4 `-d --regularized -N1`	new	1	-C -d --regularized -N1	7.9828492	0.915043334	8695058410	1	3
FAM	om4 planted, `--no-infomap -c`	old	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.110206417	1034827021	16	2
FAM	om4 planted, `--no-infomap -c`	new	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.111808875	1008610899	16	2
C1	overlapping om5 `-2d`	old	1	-C -2d -N1	6.868127142	1.817274125	19182448658	293	2
C1	overlapping om5 `-2d`	new	1	-C -2d -N1	6.868127142	1.827312834	19124473185	293	2
C1	overlapping om5 `-d`	old	1	-C -d -N1	7.884811284	0.759083	7227294569	66	4
