C1	ninetriangles	old	1	-C -N1 	3.38583082	0.000917875	68865265	3	3
C1	ninetriangles	new	1	-C -N1 	3.371875026	0.00038625	62895232	5	3
C1	jazz	old	1	-C -N1 	6.899367957	0.001195584	70789254	11	2
C1	jazz	new	1	-C -N1 	6.899367957	0.00114475	71138098	11	2
C1	netscicoauthor2010	old	1	-C -N1 	4.064688363	0.002690334	88681089	4	4
C1	netscicoauthor2010	new	1	-C -N1 	4.047459862	0.002759375	89140301	7	4
C1	powergrid	old	1	-C -N1 	4.75504777	0.02640325	356847397	4	5
C1	powergrid	new	1	-C -N1 	4.730850312	0.026067042	363303682	12	5
C1	politicalblogs	old	1	-C -N1 -d	6.758421601	0.008965166	184546387	2	3
C1	politicalblogs	new	1	-C -N1 -d	6.758265349	0.009676167	185521593	3	3
C1	science2001	old	1	-C -N1 -d	7.833436601	0.45677	5689262137	15	3
C1	science2001	new	1	-C -N1 -d	7.807937174	0.438483	5691778607	189	3
C1	web-NotreDame	old	1	-C -N1 -d	5.568529293	2.383407125	23892991722	5	6
C1	web-NotreDame	new	1	-C -N1 -d	5.556421705	2.444794375	24344538129	5	6
C1	lazega	old	1	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.000959708	67067250	6	2
C1	lazega	new	1	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.000716416	66263521	6	2
C1	multilayer (ex.)	old	1	-C -N1 	2.011405238	0.000300416	58238268	2	2
C1	multilayer (ex.)	new	1	-C -N1 	2.011405238	0.000178667	58540754	2	2
C1	malaria	old	1	-C -N1 	7.502224007	0.370269875	5291923658	8	3
C1	malaria	new	1	-C -N1 	7.491980364	0.379771709	5298313491	148	3
C1	air30k	old	1	-C -N1 	5.473231053	0.378026375	4544409268	22	3
C1	air30k	new	1	-C -N1 	5.470440768	0.382120667	4543729920	242	3
C1	air30k (reg.)	old	1	-C -N1 -d --regularized	5.668390329	0.490675	5893171746	20	3
C1	air30k (reg.)	new	1	-C -N1 -d --regularized	5.657913279	0.521655125	5871785720	197	3
C1	air30k (meta)	old	1	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.580748978	1.072607166	9283116623	43	3
C1	air30k (meta)	new	1	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.546335898	0.952508667	9245735303	1614	3
C1	science2001 (pref.)	old	1	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.418924166	5833647709	5	3
C1	science2001 (pref.)	new	1	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.413867875	5830559646	5	3
C1	overlapping om2 `-2d`	old	1	-C -2d -N1	6.739358212	1.721491417	17291931092	674	2
C1	overlapping om2 `-2d`	new	1	-C -2d -N1	6.739358212	1.603934708	17273219372	674	2
C1	overlapping om2 `-d`	old	1	-C -d -N1	7.317213189	0.373475083	3718662583	75	4
C1	overlapping om2 `-d`	new	1	-C -d -N1	7.29196634	0.387808792	3700810879	321	4
C1	overlapping om2 `-2d -c` planted	old	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.576935042	6226508224	476	2
C1	overlapping om2 `-2d -c` planted	new	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.583533083	6212886944	476	2
FAM	om2 `-2d --regularized -N1`	old	1	-C -2d --regularized -N1	7.548816177	0.820621958	8209972193	120	2
FAM	om2 `-2d --regularized -N1`	new	1	-C -2d --regularized -N1	7.548816177	0.853604208	8201844148	120	2
FAM	om2 `-d --regularized -N1`	old	1	-C -d --regularized -N1	7.970508085	0.480007	5004549688	1	3
FAM	om2 `-d --regularized -N1`	new	1	-C -d --regularized -N1	7.970508085	0.433769084	4269976225	1	2
FAM	om2 planted, `--no-infomap -c`	old	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.056212333	603920385	8	2
FAM	om2 planted, `--no-infomap -c`	new	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.055678541	587019483	8	2
C1	overlapping om4 `-2d`	old	1	-C -2d -N1	6.861724654	1.746368375	17574888087	141	2
C1	overlapping om4 `-2d`	new	1	-C -2d -N1	6.861724654	1.706545542	17514321824	141	2
C1	overlapping om4 `-d`	old	1	-C -d -N1	7.9829318	0.792526416	7630945152	1	4
C1	overlapping om4 `-d`	new	1	-C -d -N1	7.9829318	0.751476	7112086304	1	2
